Italian_Name,English_Name,HCAT2_Name,HCAT2_Code,Direct_Match,Reason,crop_name,main_crop
ERBA MEDICA,Alfalfa,alfalfa_lucerne,3301090301,no,Partial match found in HCAT2 names,ERBA MEDICA,562
ASPARAGO,Asparagus,alliums,3301220000,no,,ASPARAGO,902
MANDORLO,Almond,almond,3303030100,yes,Direct exact match,MANDORLO,493
AMARANTO,Amaranth,amaranth,3301150100,yes,Direct exact match,AMARANTO,496
ANEMONE,Anemone,anemones_windflowers,3301080200,no,Partial match found in HCAT2 names,ANEMONE,50
ANGELICA,Angelica,angelica,3301061204,yes,Direct exact match,ANGELICA,288
MELO,Apple,apples,3303010200,no,Partial match found in HCAT2 names,MELO,44
ALBICOCCO,Apricot,apricots,3303010300,no,Partial match found in HCAT2 names,ALBICOCCO,671
AREA A SEMINATIVO DEDICATA ALL'ELICICOLTURA,Arable land for snail farming,arable_crops,3301000000,no,,AREA A SEMINATIVO DEDICATA ALL'ELICICOLTURA,A05
SEMINATIVI,Arable crops,arable_crops,3301000000,,,SEMINATIVI,666
MISCUGLI DI COLTURE,Mixed crops,arable_crops,3301000000,no,,MISCUGLI DI COLTURE,A06
MARGINI DEI CAMPI SEMINABILI,Field margins (arable),arable_crops,3301000000,no,,MARGINI DEI CAMPI SEMINABILI,386
BARDANA,Burdock,arctium_burdock,3301290100,no,Partial match found in HCAT2 names,BARDANA,297
ALOE,Aloe,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,Matched as aromatic medicinal culinary plants spices herbs based on keywords,ALOE,456
ALTEA,Marshmallow (Althaea),aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,Matched as aromatic medicinal culinary plants spices herbs based on keywords,ALTEA,286
PIANTE AROMATICHE E MEDICINALI E SPEZIE,Aromatic and medicinal plants and spices,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,Matched as aromatic medicinal culinary plants spices herbs based on keywords,PIANTE AROMATICHE E MEDICINALI E SPEZIE,507
CAPPERO,Capers,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,CAPPERO,968
CENTELLA,Gotu kola (Centella),aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,CENTELLA,483
ARBORETO CONSOCIABILE (CON COLTIVAZIONI ERBACEE),Mixed arboretum (with herbaceous crops),aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,Matched as aromatic medicinal culinary plants spices herbs based on keywords,ARBORETO CONSOCIABILE (CON COLTIVAZIONI ERBACEE),655
STATICE,Sea lavender (Limonium),aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,Matched as aromatic medicinal culinary plants spices herbs based on keywords,STATICE,155
PIANTAGGINE MAGGIORE O LINGUA D'OCA,Greater plantain,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,PIANTAGGINE MAGGIORE O LINGUA D'OCA,397
GRINDELIA,Grindelia,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,GRINDELIA,342
ELICRISO,Helichrysum,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,ELICRISO,328
EQUISETO,Horsetail,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,EQUISETO,330
GINEPRO,Juniper,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,GINEPRO,317
PIANTAGGINE LANCEOLATA O LINGUA DI CANE,Ribwort plantain,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,PIANTAGGINE LANCEOLATA O LINGUA DI CANE,396
ALLORO,Bay laurel,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,ALLORO,485
MAGGIORANA,Marjoram,aromatic_medicinal_culinary_plants_spices_herbs,3301061200,no,,MAGGIORANA,964
