Value,GDF,IT_HCAT,number_polygons,ratio_on_total
362,✓,✗,1,0.0
382,✓,✗,1,0.0
534,✓,✗,1,0.0
691,✓,✗,1,0.0
A11,✓,✗,30,0.0
A12,✓,✗,4,0.0
A15,✓,✗,544,0.0009
A16,✓,✗,4,0.0
A17,✓,✗,262,0.0004
A94,✓,✗,5,0.0
